"Pipeline","TestSet","SampleName","AnalyticTruthLabel","PerformanceTotalCount","TotalCountsOverall","PerformancePercent"
"MMARC","Soil","SRR1238339","Phenicol",10832.0077642204,43524.0000000029,24.8874362747443
"Resfams","Soil","SRR1238339","Phenicol",748,1073,69.7110904007456
"MMARC","Soil","SRR1238340","betalactams",492915.074121009,495442.000002072,99.4899653479009
"Resfams","Soil","SRR1238340","betalactams",43,45,95.5555555555556
"MMARC","Soil","SRR1238341","Glycopeptides",65098.1690476175,66894.9999999984,97.3139532814396
"Resfams","Soil","SRR1238341","Glycopeptides",547,632,86.5506329113924
"MMARC","Soil","SRR1238342","betalactams",33591.9999999998,33591.9999999998,100
"Resfams","Soil","SRR1238342","betalactams",19,29,65.5172413793103
"MMARC","Soil","SRR1238343","Aminoglycosides",353383.000000092,353383.000000092,100
"Resfams","Soil","SRR1238343","Aminoglycosides",16,16,100
"MMARC","Soil","SRR1238344","betalactams",1747295.48492648,1748552.00000584,99.9281396790395
"Resfams","Soil","SRR1238344","betalactams",13,18,72.2222222222222
"MMARC","Soil","SRR1238345","Tetracyclines",24686.3071428563,28765.9999999991,85.8176567574811
"Resfams","Soil","SRR1238345","Tetracyclines",346,379,91.2928759894459
"Alignment","Soil","SRR1238346","Trimethoprim",3217,3217,100
"MMARC","Soil","SRR1238346","Trimethoprim",584312.899999884,588621.999999884,99.2679342600173
"Resfams","Soil","SRR1238346","Trimethoprim",156,196,79.5918367346939
"MMARC","Soil","SRR1238347","Trimethoprim",555414.080530938,580897.999999846,95.6130130472277
"Resfams","Soil","SRR1238347","Trimethoprim",672,1058,63.5160680529301
"MMARC","Soil","SRR1238348","Phenicol",0,1226.00000000001,0
"Resfams","Soil","SRR1238348","Phenicol",2,12,16.6666666666667
"MMARC","Soil","SRR1238349","Glycopeptides",40,40,100
"Resfams","Soil","SRR1238349","Glycopeptides",83,99,83.8383838383838
"Alignment","Soil","SRR1238350","betalactams",171045,171045,100
"MMARC","Soil","SRR1238350","betalactams",140688.000000012,140768.000000012,99.9431689020232
"Resfams","Soil","SRR1238350","betalactams",8,12,66.6666666666667
"MMARC","Soil","SRR1238351","Trimethoprim",34584.0000000002,34584.0000000002,100
"Resfams","Soil","SRR1238351","Trimethoprim",4,8,50
"MMARC","Soil","SRR1238352","Trimethoprim",269,269,100
"Resfams","Soil","SRR1238352","Trimethoprim",1,5,20
"MMARC","Soil","SRR1238353","betalactams",6746.00000000001,6748.00000000001,99.9703615886189
"Resfams","Soil","SRR1238353","betalactams",3,3,100
"MMARC","Soil","SRR1238354","Phenicol",143490.867050141,178790.999999951,80.2562025214803
"Resfams","Soil","SRR1238354","Phenicol",1073,1633,65.7072872014697
"Alignment","Soil","SRR1238355","betalactams",2381,2381,100
"MMARC","Soil","SRR1238355","betalactams",29552.8333333333,30709,96.2350885191095
"Resfams","Soil","SRR1238355","betalactams",218,269,81.0408921933086
"MMARC","Soil","SRR1238356","betalactams",461,1398,32.9756795422031
"Resfams","Soil","SRR1238356","betalactams",86,101,85.1485148514851
"MMARC","Soil","SRR1238357","Glycopeptides",197817.182142481,198238.999999624,99.7872175217068
"Resfams","Soil","SRR1238357","Glycopeptides",148,198,74.7474747474748
"MMARC","Soil","SRR1238358","Aminoglycosides",2816.31666666667,4980,56.5525435073628
"Resfams","Soil","SRR1238358","Aminoglycosides",121,150,80.6666666666667
"MMARC","Soil","SRR1238359","betalactams",2934.32380952382,3844.00000000001,76.3351667409941
"Resfams","Soil","SRR1238359","betalactams",222,276,80.4347826086957
"Alignment","Soil","SRR1238360","betalactams",621,621,100
"MMARC","Soil","SRR1238360","betalactams",9195.17738095239,13743.0000000001,66.9080796110918
"Resfams","Soil","SRR1238360","betalactams",620,794,78.0856423173803
"Alignment","Soil","SRR1238361","betalactams",922,922,100
"MMARC","Soil","SRR1238361","betalactams",7730,8910,86.7564534231201
"Resfams","Soil","SRR1238361","betalactams",271,362,74.8618784530387
"MMARC","Soil","SRR1238362","Tetracyclines",6535.85119047619,11306,57.8086961832319
"Resfams","Soil","SRR1238362","Tetracyclines",490,584,83.9041095890411
"MMARC","Soil","SRR1238363","Tetracyclines",7874.99999999995,7908.99999999995,99.5701100012644
"Resfams","Soil","SRR1238363","Tetracyclines",60,85,70.5882352941177
"MMARC","Soil","SRR1238364","Trimethoprim",505470.566666608,508592.999999942,99.3860644300386
"Resfams","Soil","SRR1238364","Trimethoprim",119,193,61.6580310880829
"MMARC","Soil","SRR1238365","Trimethoprim",219358.733333325,222777.999999992,98.4651686132981
"Resfams","Soil","SRR1238365","Trimethoprim",220,361,60.9418282548476
"MMARC","Soil","SRR1238366","betalactams",10850.9880952379,11404.9999999998,95.1423769858666
"Resfams","Soil","SRR1238366","betalactams",90,135,66.6666666666667
"MMARC","Soil","SRR1238367","Phenicol",120983.353571553,136564.000000136,88.59095630725
"Resfams","Soil","SRR1238367","Phenicol",92,111,82.8828828828829
"MMARC","Soil","SRR1238368","betalactams",13079.5412698419,13189.0000000007,99.170075592094
"Resfams","Soil","SRR1238368","betalactams",257,330,77.8787878787879
"MMARC","Soil","SRR1238369","betalactams",323801.416666706,338945.00000004,95.5321413995393
"Resfams","Soil","SRR1238369","betalactams",39,43,90.6976744186046
"MMARC","Soil","SRR1238370","Glycopeptides",0,175,0
"Resfams","Soil","SRR1238370","Glycopeptides",117,149,78.5234899328859
"MMARC","Soil","SRR1238371","betalactams",474438.916667024,475416.000000357,99.7944782394087
"Resfams","Soil","SRR1238371","betalactams",16,25,64
"MMARC","Soil","SRR1238372","Aminoglycosides",17074.2333333333,18000,94.8568518518518
"Resfams","Soil","SRR1238372","Aminoglycosides",115,162,70.9876543209877
"MMARC","Soil","SRR1238373","betalactams",23690.7896825395,29222.9999999998,81.0689856706692
"Resfams","Soil","SRR1238373","betalactams",556,728,76.3736263736264
"Resfams","Soil","SRR1238374","betalactams",3,6,50
"MMARC","Soil","SRR1238375","betalactams",135018.166666667,144810,93.238151140575
"Resfams","Soil","SRR1238375","betalactams",10,19,52.6315789473684
"MMARC","Soil","SRR1238376","Tetracyclines",1630244.5463662,1674127.99999827,97.3787276939329
"Resfams","Soil","SRR1238376","Tetracyclines",928,1111,83.5283528352835
"MMARC","Soil","SRR1238377","Tetracyclines",2288.63333333333,4364,52.4434769324778
"Resfams","Soil","SRR1238377","Tetracyclines",291,375,77.6
"Alignment","Soil","SRR1238378","Trimethoprim",1227,1227,100
"MMARC","Soil","SRR1238378","Trimethoprim",790027.050000241,800282.00000024,98.7185829495108
"Resfams","Soil","SRR1238378","Trimethoprim",160,222,72.0720720720721
"MMARC","Soil","SRR1238379","Trimethoprim",7882.44673125293,19656,40.1019878472372
"Resfams","Soil","SRR1238379","Trimethoprim",964,1387,69.5025234318673
"MMARC","Soil","SRR1238380","Phenicol",74351.5285714286,90472.0000000001,82.1818115786415
"Resfams","Soil","SRR1238380","Phenicol",340,487,69.8151950718686
"MMARC","Soil","SRR1238381","betalactams",0,8422,0
"Resfams","Soil","SRR1238381","betalactams",12,12,100
"MMARC","Soil","SRR1238382","Glycopeptides",5364,5494,97.6337823079723
"Resfams","Soil","SRR1238382","Glycopeptides",213,245,86.9387755102041
"MMARC","Soil","SRR1238383","betalactams",3204180.99996433,3204180.99996433,100
"Resfams","Soil","SRR1238383","betalactams",10,22,45.4545454545455
"MMARC","Soil","SRR1238384","Tetracyclines",10123.0321428553,10336.9999999981,97.9300778064922
"Resfams","Soil","SRR1238384","Tetracyclines",57,72,79.1666666666667
"MMARC","Soil","SRR1238385","Tetracyclines",385,385,100
"Resfams","Soil","SRR1238385","Tetracyclines",21,31,67.741935483871
"MMARC","Soil","SRR1238386","Trimethoprim",114208.166666666,114218.999999999,99.9905152966378
"Resfams","Soil","SRR1238386","Trimethoprim",16,27,59.2592592592593
"MMARC","Soil","SRR1238387","Trimethoprim",33644.2428571429,36464,92.2670109070394
"Resfams","Soil","SRR1238387","Trimethoprim",138,204,67.6470588235294
"Alignment","Pediatric","SRR961689","betalactams",12324,12496,98.6235595390525
"MMARC","Pediatric","SRR961689","betalactams",77052.0088814554,86666.0000000122,88.9068479928052
"Resfams","Pediatric","SRR961689","betalactams",7594,8447,89.9017402628152
"Alignment","Pediatric","SRR961690","Phenicol",4180,4826,86.6141732283465
"MMARC","Pediatric","SRR961690","Phenicol",26465.2442747172,38115.0000000033,69.4352466869079
"Resfams","Pediatric","SRR961690","Phenicol",868,1297,66.9236700077101
"Alignment","Pediatric","SRR961691","betalactams",5606,5832,96.1248285322359
"MMARC","Pediatric","SRR961691","betalactams",43004.8539682458,46486.9999999918,92.5094197695127
"Resfams","Pediatric","SRR961691","betalactams",3590,3719,96.5313256251681
"Alignment","Pediatric","SRR961692","Glycopeptides",0,174,0
"MMARC","Pediatric","SRR961692","Glycopeptides",89806.9948412767,96767.0000000068,92.8074600238411
"Resfams","Pediatric","SRR961692","Glycopeptides",79302,84368,93.9953536886023
"Alignment","Pediatric","SRR961693","betalactams",23313,23507,99.174713915004
"MMARC","Pediatric","SRR961693","betalactams",173978.62738091,176618.999999958,98.5050461054313
"Resfams","Pediatric","SRR961693","betalactams",17985,18093,99.4030840656607
"Alignment","Pediatric","SRR961694","Aminoglycosides",146,1163,12.5537403267412
"MMARC","Pediatric","SRR961694","Aminoglycosides",16791.0948835479,22048.0000000001,76.1569978390232
"Resfams","Pediatric","SRR961694","Aminoglycosides",2308,2533,91.1172522700355
"Alignment","Pediatric","SRR961695","betalactams",40035,61094,65.5301666284741
"MMARC","Pediatric","SRR961695","betalactams",146139.172618997,155028.99999995,94.2657003651218
"Resfams","Pediatric","SRR961695","betalactams",25414,26002,97.7386354895777
"Alignment","Pediatric","SRR961696","betalactams",24523,48789,50.2633790403575
"MMARC","Pediatric","SRR961696","betalactams",49294.3642857073,62699.999999993,78.6194007746616
"Resfams","Pediatric","SRR961696","betalactams",29726,30668,96.928394417634
"Alignment","Pediatric","SRR961697","betalactams",1201,2641,45.4751987883377
"MMARC","Pediatric","SRR961697","betalactams",25463.65,26529,95.9842059632855
"Resfams","Pediatric","SRR961697","betalactams",11186,11796,94.8287555103425
"Alignment","Pediatric","SRR961698","Tetracyclines",104556,105792,98.8316696914701
"MMARC","Pediatric","SRR961698","Tetracyclines",70370.244428785,85091.9999998834,82.6990133371896
"Resfams","Pediatric","SRR961698","Tetracyclines",2252,2747,81.9803421914816
"Alignment","Pediatric","SRR961699","Trimethoprim",1475,2078,70.9817131857555
"MMARC","Pediatric","SRR961699","Trimethoprim",29308.7333333351,32026.0000000017,91.5154353754246
"Resfams","Pediatric","SRR961699","Trimethoprim",4231,4518,93.6476316954405
"Alignment","Pediatric","SRR961700","Trimethoprim",221,273,80.9523809523809
"MMARC","Pediatric","SRR961700","Trimethoprim",67080.8428571426,68374.9999999997,98.1072656045965
"Resfams","Pediatric","SRR961700","Trimethoprim",11057,11890,92.9941126997477
"Alignment","Pediatric","SRR961701","Phenicol",669,2341,28.5775309696711
"MMARC","Pediatric","SRR961701","Phenicol",11726.4499570685,22738.9999999995,51.5697698098809
"Resfams","Pediatric","SRR961701","Phenicol",1457,2155,67.6102088167053
"Alignment","Pediatric","SRR961702","Glycopeptides",0,289,0
"MMARC","Pediatric","SRR961702","Glycopeptides",266700.39982025,297582.000000626,89.6224905470391
"Resfams","Pediatric","SRR961702","Glycopeptides",94038,97876,96.0787118394703
"Alignment","Pediatric","SRR961703","Aminoglycosides",139401,139940,99.6148349292554
"MMARC","Pediatric","SRR961703","Aminoglycosides",139646.126125265,144530.000000002,96.6208580400358
"Resfams","Pediatric","SRR961703","Aminoglycosides",1024,1238,82.7140549273021
"Alignment","Pediatric","SRR961704","betalactams",432,486,88.8888888888889
"MMARC","Pediatric","SRR961704","betalactams",37784.4041125514,41061.9999999973,92.0179341302272
"Resfams","Pediatric","SRR961704","betalactams",8468,9221,91.8338574991866
"Alignment","Pediatric","SRR961705","Tetracyclines",58104,58188,99.8556403382141
"MMARC","Pediatric","SRR961705","Tetracyclines",33867.6501082585,37741.0000000334,89.7370236830727
"Resfams","Pediatric","SRR961705","Tetracyclines",1791,2030,88.2266009852217
"Alignment","Pediatric","SRR961706","Trimethoprim",1159,1183,97.9712595097211
"MMARC","Pediatric","SRR961706","Trimethoprim",22913.0833333333,23860,96.0313635093601
"Resfams","Pediatric","SRR961706","Trimethoprim",676,804,84.0796019900498
"Alignment","Pediatric","SRR961707","Trimethoprim",10125,10270,98.5881207400195
"MMARC","Pediatric","SRR961707","Trimethoprim",53929.6999999999,59045.9999999999,91.3350608000542
"Resfams","Pediatric","SRR961707","Trimethoprim",8986,10840,82.8966789667897
"Alignment","Pediatric","SRR961708","betalactams",809,1040,77.7884615384615
"MMARC","Pediatric","SRR961708","betalactams",7820.87857142806,9572.99999999948,81.6972586590252
"Resfams","Pediatric","SRR961708","betalactams",256,357,71.7086834733894
"Alignment","Pediatric","SRR961709","betalactams",3182,3200,99.4375
"MMARC","Pediatric","SRR961709","betalactams",26123.2805555521,27127.9999999965,96.2963747993049
"Resfams","Pediatric","SRR961709","betalactams",1096,1157,94.7277441659464
"Alignment","Pediatric","SRR961710","Glycopeptides",0,107,0
"MMARC","Pediatric","SRR961710","Glycopeptides",110858.404761863,114563.999999958,96.7654802223241
"Resfams","Pediatric","SRR961710","Glycopeptides",69334,69720,99.4463568559954
"Alignment","Pediatric","SRR961711","betalactams",45003,45003,100
"MMARC","Pediatric","SRR961711","betalactams",193482.923809658,193985.000000134,99.7411778279373
"Resfams","Pediatric","SRR961711","betalactams",18868,19260,97.9646936656282
"Alignment","Pediatric","SRR961712","Aminoglycosides",5545,6233,88.9619765762875
"MMARC","Pediatric","SRR961712","Aminoglycosides",6606.45173241788,12152,54.3651393385277
"Resfams","Pediatric","SRR961712","Aminoglycosides",250,463,53.9956803455724
"Alignment","Pediatric","SRR961713","betalactams",168499,173444,97.1489356795277
"MMARC","Pediatric","SRR961713","betalactams",767128.066830381,811378.999998613,94.5462067457616
"Resfams","Pediatric","SRR961713","betalactams",64404,65642,98.1140123701289
"Alignment","Pediatric","SRR961714","betalactams",2351,2693,87.3004084663944
"MMARC","Pediatric","SRR961714","betalactams",20060.9197857754,22940.0000000056,87.4495195543613
"Resfams","Pediatric","SRR961714","betalactams",1623,1730,93.8150289017341
"Alignment","Pediatric","SRR961715","betalactams",205,11896,1.72326832548756
"MMARC","Pediatric","SRR961715","betalactams",84413.9215515125,99600.0000000012,84.7529332846501
"Resfams","Pediatric","SRR961715","betalactams",43555,47043,92.5855068766873
"Alignment","Pediatric","SRR961716","Trimethoprim",6531,8935,73.0945719082261
"MMARC","Pediatric","SRR961716","Trimethoprim",227185.217135677,232715.000000035,97.623796117845
"Resfams","Pediatric","SRR961716","Trimethoprim",9172,10189,90.0186475610953
"Alignment","Pediatric","SRR961717","Trimethoprim",4813,4972,96.8020917135961
"MMARC","Pediatric","SRR961717","Trimethoprim",197119.084668131,203341.000000021,96.9401570111833
"Resfams","Pediatric","SRR961717","Trimethoprim",15612,17029,91.6789006988079
"Alignment","Pediatric","SRR961718","Phenicol",0,32,0
"MMARC","Pediatric","SRR961718","Phenicol",6299.0984126984,9580.99999999998,65.7457302233422
"Resfams","Pediatric","SRR961718","Phenicol",2313,2573,89.8950641274777
"Alignment","Pediatric","SRR961719","Glycopeptides",0,64,0
"MMARC","Pediatric","SRR961719","Glycopeptides",84590.6833333513,87528.000000018,96.644140541694
"Resfams","Pediatric","SRR961719","Glycopeptides",45914,47074,97.5357947062072
"Alignment","Pediatric","SRR961720","betalactams",57,57,100
"MMARC","Pediatric","SRR961720","betalactams",47544.6666666604,49419.9999999937,96.2053149871842
"Resfams","Pediatric","SRR961720","betalactams",24739,25239,98.0189389436982
"Alignment","Pediatric","SRR961721","betalactams",47,245,19.1836734693878
"MMARC","Pediatric","SRR961721","betalactams",3365.92222222222,7103,47.3873324260485
"Resfams","Pediatric","SRR961721","betalactams",673,818,82.2738386308068
"Alignment","Pediatric","SRR961722","betalactams",20,29,68.9655172413793
"MMARC","Pediatric","SRR961722","betalactams",867.866666666667,1984,43.7432795698925
"Resfams","Pediatric","SRR961722","betalactams",283,369,76.6937669376694
"Alignment","Pediatric","SRR961723","Tetracyclines",73101,73200,99.8647540983606
"MMARC","Pediatric","SRR961723","Tetracyclines",32495.5392857228,35702.0000000085,91.0188204742453
"Resfams","Pediatric","SRR961723","Tetracyclines",866,1108,78.158844765343
"Alignment","Pediatric","SRR961724","Tetracyclines",598419,598571,99.9746061870689
"MMARC","Pediatric","SRR961724","Tetracyclines",3142.14981476654,25383,12.3789536885575
"Resfams","Pediatric","SRR961724","Tetracyclines",9857,12520,78.7300319488818
"Alignment","Pediatric","SRR961725","Trimethoprim",57,57,100
"MMARC","Pediatric","SRR961725","Trimethoprim",16132.6666666667,16560,97.4194847020934
"Resfams","Pediatric","SRR961725","Trimethoprim",275,368,74.7282608695652
"Alignment","Pediatric","SRR961726","Trimethoprim",12,45,26.6666666666667
"MMARC","Pediatric","SRR961726","Trimethoprim",41899.0000000002,44003.0000000002,95.2185078290117
"Resfams","Pediatric","SRR961726","Trimethoprim",6498,7860,82.6717557251908
"Alignment","Pediatric","SRR961727","Phenicol",20,334,5.98802395209581
"MMARC","Pediatric","SRR961727","Phenicol",56281.0031746037,61022.0000000005,92.2306761079663
"Resfams","Pediatric","SRR961727","Phenicol",2114,2494,84.7634322373697
"Alignment","Pediatric","SRR961728","Glycopeptides",0,38,0
"MMARC","Pediatric","SRR961728","Glycopeptides",64717.6500000551,66063.0000000551,97.9635348076853
"Resfams","Pediatric","SRR961728","Glycopeptides",31443,31864,98.6787597288476
"Alignment","Pediatric","SRR961729","betalactams",2873,2909,98.7624613269165
"MMARC","Pediatric","SRR961729","betalactams",25171.8666666718,25948.0000000051,97.0088895740204
"Resfams","Pediatric","SRR961729","betalactams",5965,6451,92.4662842970082
"Alignment","Pediatric","SRR961730","Tetracyclines",3951,3959,99.7979287698914
"MMARC","Pediatric","SRR961730","Tetracyclines",5253.54285714291,6019.00000000006,87.2826525526311
"Resfams","Pediatric","SRR961730","Tetracyclines",120,267,44.9438202247191
"MMARC","Pediatric","SRR961731","Trimethoprim",8990.08333333333,9624,93.4131684677196
"Resfams","Pediatric","SRR961731","Trimethoprim",564,712,79.2134831460674
"Alignment","Pediatric","SRR961732","Trimethoprim",46,907,5.07166482910695
"MMARC","Pediatric","SRR961732","Trimethoprim",23772.9761904762,28531,83.3233191632827
"Resfams","Pediatric","SRR961732","Trimethoprim",10165,11510,88.3145091225022
"Alignment","Pediatric","SRR961733","Phenicol",376,758,49.6042216358839
"MMARC","Pediatric","SRR961733","Phenicol",5180.65853917289,16260.9999999994,31.8594092563378
"Resfams","Pediatric","SRR961733","Phenicol",126,334,37.7245508982036
"Alignment","Pediatric","SRR961734","betalactams",0,3021,0
"MMARC","Pediatric","SRR961734","betalactams",388043.611016649,423076.000000131,91.7195990830322
"Resfams","Pediatric","SRR961734","betalactams",30460,32199,94.599211155626
"Alignment","Pediatric","SRR961735","Aminoglycosides",62228,62269,99.9341566429523
"MMARC","Pediatric","SRR961735","Aminoglycosides",80962.4190475878,82640.9999999688,97.9688278791622
"Resfams","Pediatric","SRR961735","Aminoglycosides",5737,5872,97.7009536784741
"Alignment","Pediatric","SRR961736","betalactams",116,455,25.4945054945055
"MMARC","Pediatric","SRR961736","betalactams",8867.68333333309,17594.9999999997,50.3988822582166
"Resfams","Pediatric","SRR961736","betalactams",1918,2481,77.3075372833535
"Alignment","Pediatric","SRR961737","Tetracyclines",72167,72204,99.9487563015899
"MMARC","Pediatric","SRR961737","Tetracyclines",42351.061111179,44879.0000000679,94.3672120838587
"Resfams","Pediatric","SRR961737","Tetracyclines",672,807,83.271375464684
"Alignment","Pediatric","SRR961738","Trimethoprim",157,294,53.4013605442177
"MMARC","Pediatric","SRR961738","Trimethoprim",18676.8333333333,19730,94.6621050853185
"Resfams","Pediatric","SRR961738","Trimethoprim",1069,1193,89.6060352053646
"Alignment","Pediatric","SRR961739","Trimethoprim",813,895,90.8379888268156
"MMARC","Pediatric","SRR961739","Trimethoprim",14932.7454545455,20530,72.7362175087456
"Resfams","Pediatric","SRR961739","Trimethoprim",6840,8660,78.9838337182448
"Alignment","Pediatric","SRR961740","Phenicol",2990,3073,97.2990562967784
"MMARC","Pediatric","SRR961740","Phenicol",3427.7583333334,5821.00000000007,58.886073412358
"Resfams","Pediatric","SRR961740","Phenicol",225,369,60.9756097560976
"Alignment","Pediatric","SRR961741","Glycopeptides",0,175,0
"MMARC","Pediatric","SRR961741","Glycopeptides",152973.47857123,157903.999999802,96.8775196140835
"Resfams","Pediatric","SRR961741","Glycopeptides",54538,55723,97.8734095436355
"Alignment","Pediatric","SRR961742","betalactams",95,718,13.2311977715877
"MMARC","Pediatric","SRR961742","betalactams",6588.93499244349,27799.9999999999,23.7012050087896
"Resfams","Pediatric","SRR961742","betalactams",2387,4013,59.4816845252928
"Alignment","Pediatric","SRR961743","Tetracyclines",56592,56626,99.9399569102532
"MMARC","Pediatric","SRR961743","Tetracyclines",38530.2119048315,41112.0000000696,93.7201106848762
"Resfams","Pediatric","SRR961743","Tetracyclines",649,853,76.084407971864
"MMARC","Pediatric","SRR961744","Trimethoprim",2902.16666666667,3101,93.5880898634849
"Resfams","Pediatric","SRR961744","Trimethoprim",257,322,79.8136645962733
"Alignment","Pediatric","SRR961745","Trimethoprim",17,38,44.7368421052632
"MMARC","Pediatric","SRR961745","Trimethoprim",2336,3447,67.7690745575863
"Resfams","Pediatric","SRR961745","Trimethoprim",313,429,72.960372960373
"Alignment","Pediatric","SRR961746","betalactams",98,98,100
"MMARC","Pediatric","SRR961746","betalactams",5018.57619047617,6044.99999999998,83.020284375123
"Resfams","Pediatric","SRR961746","betalactams",312,366,85.2459016393443
"Alignment","Pediatric","SRR961747","Phenicol",2367,2367,100
"MMARC","Pediatric","SRR961747","Phenicol",4250.32499999997,5836.99999999997,72.816943635429
"Resfams","Pediatric","SRR961747","Phenicol",61,210,29.047619047619
"Alignment","Pediatric","SRR961748","betalactams",70,973,7.19424460431655
"MMARC","Pediatric","SRR961748","betalactams",21812.8907866666,26414.0000000023,82.580793468103
"Resfams","Pediatric","SRR961748","betalactams",1845,2047,90.1319003419639
"Alignment","Pediatric","SRR961749","Glycopeptides",0,70,0
"MMARC","Pediatric","SRR961749","Glycopeptides",79812.359523853,81134.0000000435,98.3710399139821
"Resfams","Pediatric","SRR961749","Glycopeptides",52241,52809,98.9244257607605
"Alignment","Pediatric","SRR961750","betalactams",619,994,62.2736418511066
"MMARC","Pediatric","SRR961750","betalactams",7029.5892857142,11190.9999999999,62.8146661220111
"Resfams","Pediatric","SRR961750","betalactams",475,621,76.4895330112721
"Alignment","Pediatric","SRR961751","Aminoglycosides",8539,8539,100
"MMARC","Pediatric","SRR961751","Aminoglycosides",4021.78333333335,4510.00000000001,89.1747967479675
"Resfams","Pediatric","SRR961751","Aminoglycosides",90,155,58.0645161290323
"Alignment","Pediatric","SRR961752","betalactams",4603,4659,98.7980253273235
"MMARC","Pediatric","SRR961752","betalactams",128807.980433456,134143.000000001,96.0228863477449
"Resfams","Pediatric","SRR961752","betalactams",28688,30086,95.353320481287
"Alignment","Pediatric","SRR961753","betalactams",519,763,68.0209698558322
"MMARC","Pediatric","SRR961753","betalactams",7877.26605636067,21670.0000000001,36.3510201031871
"Resfams","Pediatric","SRR961753","betalactams",2113,3123,67.6593019532501
"Alignment","Pediatric","SRR961754","Tetracyclines",25665,25678,99.949373004128
"MMARC","Pediatric","SRR961754","Tetracyclines",13329.4896825397,15325,86.9787254978119
"Resfams","Pediatric","SRR961754","Tetracyclines",196,356,55.0561797752809
"Alignment","Pediatric","SRR961755","Tetracyclines",51142,51192,99.9023284888264
"MMARC","Pediatric","SRR961755","Tetracyclines",437.895634920637,1847,23.7084805046365
"Resfams","Pediatric","SRR961755","Tetracyclines",640,771,83.0090791180285
"Alignment","Pediatric","SRR961756","Trimethoprim",349,349,100
"MMARC","Pediatric","SRR961756","Trimethoprim",2780.5,3008,92.436835106383
"Resfams","Pediatric","SRR961756","Trimethoprim",279,341,81.8181818181818
"Alignment","Pediatric","SRR961757","Trimethoprim",228,228,100
"MMARC","Pediatric","SRR961757","Trimethoprim",6676.66666666667,7062,94.5435665061833
"Resfams","Pediatric","SRR961757","Trimethoprim",974,1146,84.9912739965096
"MMARC","Pediatric","SRR961758","Phenicol",2366.56386554622,4175,56.6841644442208
"Resfams","Pediatric","SRR961758","Phenicol",351,786,44.6564885496183
"Alignment","Pediatric","SRR961759","Glycopeptides",0,311,0
"MMARC","Pediatric","SRR961759","Glycopeptides",86970.8000000035,91738.0000000035,94.8034620331817
"Resfams","Pediatric","SRR961759","Glycopeptides",60196,60802,99.0033222591362
"Alignment","Pediatric","SRR961760","Aminoglycosides",2263,2449,92.4050632911392
"MMARC","Pediatric","SRR961760","Aminoglycosides",1704.79675030852,6354,26.8302919469392
"Resfams","Pediatric","SRR961760","Aminoglycosides",851,1205,70.6224066390042
"Alignment","Pediatric","SRR961761","betalactams",159,420312,0.0378290412836179
"MMARC","Pediatric","SRR961761","betalactams",5214.1597360767,175042.000000585,2.97880493599208
"Resfams","Pediatric","SRR961761","betalactams",1861,12102,15.3776235333003
"Alignment","Pediatric","SRR961762","betalactams",19,19,100
"MMARC","Pediatric","SRR961762","betalactams",5301.74880952362,5750.99999999981,92.1882943753051
"Resfams","Pediatric","SRR961762","betalactams",828,963,85.981308411215
"Alignment","Pediatric","SRR961763","Tetracyclines",24535,24553,99.9266892029487
"MMARC","Pediatric","SRR961763","Tetracyclines",13283.9395604378,14665.9999999983,90.576432295373
"Resfams","Pediatric","SRR961763","Tetracyclines",593,892,66.4798206278027
"Alignment","Pediatric","SRR961764","Trimethoprim",3784,3784,100
"MMARC","Pediatric","SRR961764","Trimethoprim",6999.50000000008,7222.00000000008,96.9191359734146
"Resfams","Pediatric","SRR961764","Trimethoprim",1316,1469,89.5847515316542
"Alignment","Pediatric","SRR961765","Trimethoprim",6433,6433,100
"MMARC","Pediatric","SRR961765","Trimethoprim",15207.4166666662,16127.9999999996,94.2920180224866
"Resfams","Pediatric","SRR961765","Trimethoprim",1942,2372,81.8718381112985
"Alignment","Pediatric","SRR961766","Phenicol",6102,6102,100
"MMARC","Pediatric","SRR961766","Phenicol",48787.6091269855,51327.0000000012,95.0525242601053
"Resfams","Pediatric","SRR961766","Phenicol",885,1012,87.4505928853755
"Alignment","Pediatric","SRR961767","Glycopeptides",0,132,0
"MMARC","Pediatric","SRR961767","Glycopeptides",148018.040205412,161183.999999785,91.8317203975644
"Resfams","Pediatric","SRR961767","Glycopeptides",57126,58802,97.1497568109928
"Alignment","Pediatric","SRR961768","betalactams",0,114,0
"MMARC","Pediatric","SRR961768","betalactams",92,523.999999999999,17.557251908397
"Resfams","Pediatric","SRR961768","betalactams",20,92,21.7391304347826
"Alignment","Pediatric","SRR961769","Tetracyclines",745918,746979,99.8579612010512
"MMARC","Pediatric","SRR961769","Tetracyclines",336911.489290087,353624.000001638,95.273931997977
"Resfams","Pediatric","SRR961769","Tetracyclines",12481,13262,94.1109938169205
"Alignment","Pediatric","SRR961770","Trimethoprim",93,93,100
"MMARC","Pediatric","SRR961770","Trimethoprim",2976.33333333333,3233,92.061037220332
"Resfams","Pediatric","SRR961770","Trimethoprim",150,219,68.4931506849315
"Alignment","Pediatric","SRR961771","betalactams",3043,3180,95.6918238993711
"MMARC","Pediatric","SRR961771","betalactams",24951.1140285661,32775.0000000045,76.1284943663241
"Resfams","Pediatric","SRR961771","betalactams",2223,2796,79.5064377682403
"Alignment","Pediatric","SRR961772","Phenicol",112,135,82.962962962963
